dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
世界史探究_第2章_第04回_03_スパルタの国制,WH-000150,142,共通テスト・必修,国家・王朝,スパルタ,すぱるた,,古代,ヨーロッパ・地中海世界,ペロポネソス半島・ラコニア地方,前8世紀以降のポリス社会,-800,WH-000150-B01,beginner,主体,identify,ドーリア人がラコニア地方に建て、厳しい軍国的な国制をとった征服型ポリスは？,スパルタ,スパルタ,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000150,142,共通テスト・必修,国家・王朝,スパルタ,すぱるた,,古代,ヨーロッパ・地中海世界,ペロポネソス半島・ラコニア地方,前8世紀以降のポリス社会,-800,WH-000150-B02,beginner,主体,actor,スパルタを建設したギリシア人の一派は？,ドーリア人,ドーリア人,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000150,142,共通テスト・必修,国家・王朝,スパルタ,すぱるた,,古代,ヨーロッパ・地中海世界,ペロポネソス半島・ラコニア地方,前8世紀以降のポリス社会,-800,WH-000150-B03,beginner,場所,place,スパルタが建設された、ペロポネソス半島の地方は？,ラコニア地方,ラコニア地方,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000150,142,共通テスト・必修,国家・王朝,スパルタ,すぱるた,,古代,ヨーロッパ・地中海世界,ペロポネソス半島・ラコニア地方,前8世紀以降のポリス社会,-800,WH-000150-B04,beginner,内容,content,スパルタの厳しい支配体制を、伝説の立法者にちなみ何というか？,リュクルゴス制,リュクルゴス制,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000150,142,共通テスト・必修,国家・王朝,スパルタ,すぱるた,,古代,ヨーロッパ・地中海世界,ペロポネソス半島・ラコニア地方,前8世紀以降のポリス社会,-800,WH-000150-R01,reverse,原因,cause,スパルタは、なぜ厳しい軍事教育を行ったか？,少数の**完全市民**が多数の被征服民を支配し、**ヘイロータイの反乱**を防ぐ必要があったため。市民の連帯を保つため、平等を徹底して商工業や贅沢も制限した。,完全市民|ヘイロータイの反乱,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000150,142,共通テスト・必修,国家・王朝,スパルタ,すぱるた,,古代,ヨーロッパ・地中海世界,ペロポネソス半島・ラコニア地方,前8世紀以降のポリス社会,-800,WH-000150-R02,reverse,関係,relation,スパルタの三つの身分は、どのような役割に分かれたか？,**完全市民**は政治・軍事、**ペリオイコイ**はおもに商工業、**ヘイロータイ**は農耕労働と貢納を担った。,完全市民|ペリオイコイ|ヘイロータイ,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000150,142,共通テスト・必修,国家・王朝,スパルタ,すぱるた,,古代,ヨーロッパ・地中海世界,ペロポネソス半島・ラコニア地方,前8世紀以降のポリス社会,-800,WH-000150-I01,integrated,統合説明,integrated,「スパルタ」について説明せよ。,前8世紀以降のギリシアのポリス社会で、**ドーリア人**がラコニア地方に建設した征服型ポリス。**リュクルゴス制**の下、完全市民が政治・軍事、ペリオイコイがおもに商工業、ヘイロータイが農耕労働を担った。少数の市民による支配を維持するため、**軍事教育と市民の平等**を重視した。,ドーリア人|リュクルゴス制|軍事教育と市民の平等,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000151,143,共通テスト・必修,制度・政策・法律,リュクルゴス制,りゅくるごすせい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000151-B01,beginner,用語の特定,identify,スパルタで、少数の完全市民による支配を維持するためにとられた、伝説の立法者の名にちなむ国制は？,リュクルゴス制,リュクルゴス制,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000151,143,共通テスト・必修,制度・政策・法律,リュクルゴス制,りゅくるごすせい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000151-B02,beginner,主体,actor,リュクルゴス制がとられたポリスは？,スパルタ,スパルタ,,,,04_古代ギリシア世界の成立(1).md pp.67–71,
世界史探究_第2章_第04回_03_スパルタの国制,WH-000151,143,共通テスト・必修,制度・政策・法律,リュクルゴス制,りゅくるごすせい,,古代,ヨーロッパ・地中海世界,ギリシア・スパルタ,前8世紀以降のポリス社会,-800,WH-000151-B03,beginner,主体,actor,リュクルゴス制の下で、反乱を抑える対象となった多数の農耕隷属民は？,ヘイロータイ,ヘイロータイ,ヘロット,,,04_古代ギリシア世界の成立(1).md pp.67–71,
