dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000080,190,共通テスト標準,制度・政策・法律,王田制,おうでんせい,,古代,東アジア,中国,新・王莽の時代,10,WH-C03-000080-B01,beginner,用語の特定,identify,新の王莽(おうもう)が天下の土地を王田とし、土地の私有を禁止しようとした制度は？,王田制(おうでんせい),王田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000080,190,共通テスト標準,制度・政策・法律,王田制,おうでんせい,,古代,東アジア,中国,新・王莽の時代,10,WH-C03-000080-B02,beginner,人物,person,王田制(おうでんせい)を実施した人物は？,王莽(おうもう),王莽,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000080,190,共通テスト標準,制度・政策・法律,王田制,おうでんせい,,古代,東アジア,中国,新・王莽の時代,10,WH-C03-000080-B03,beginner,主体,actor,王田制(おうでんせい)などの改革で利益を失うとして反発した地方の有力者は？,豪族,豪族,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000080,190,共通テスト標準,制度・政策・法律,王田制,おうでんせい,,古代,東アジア,中国,新・王莽の時代,10,WH-C03-000080-R01,reverse,逆向きの説明,reverse,王田制(おうでんせい)はどのような制度か？,**新の王莽(おうもう)時代の中国**で、天下の土地を**王田**として**土地の私有を禁止**する政策である。貧困層の救済を目指したが、利益を失う**豪族**などの強い反対にあった。,新の王莽時代の中国|王田|土地の私有を禁止|豪族,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000080,190,共通テスト標準,制度・政策・法律,王田制,おうでんせい,,古代,東アジア,中国,新・王莽の時代,10,WH-C03-000080-I01,integrated,統合説明,integrated,「王田制(おうでんせい)」について説明せよ。,**新の王莽(おうもう)時代の中国**で、天下の土地を**王田**として**土地の私有を禁止**する政策である。貧困層の救済を目指したが、利益を失う**豪族**などの強い反対にあった。,新の王莽時代の中国|王田|土地の私有を禁止|豪族,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000081,66,共通テスト基礎,事件・革命,赤眉の乱,せきびのらん,,古代,東アジア,中国・山東,新の末期,20,WH-C03-000081-B01,beginner,用語の特定,identify,新の末期に山東で起こり、参加者が眉を赤く染めたことから名づけられた農民反乱は？,赤眉の乱(せきびのらん),赤眉の乱,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000081,66,共通テスト基礎,事件・革命,赤眉の乱,せきびのらん,,古代,東アジア,中国・山東,新の末期,20,WH-C03-000081-B02,beginner,場所,place,赤眉の乱(せきびのらん)が起きた中国の地域は？,山東,山東,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000081,66,共通テスト基礎,事件・革命,赤眉の乱,せきびのらん,,古代,東アジア,中国・山東,新の末期,20,WH-C03-000081-B03,beginner,主体,actor,赤眉の乱(せきびのらん)が起きたときの王朝は？,新,新,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000081,66,共通テスト基礎,事件・革命,赤眉の乱,せきびのらん,,古代,東アジア,中国・山東,新の末期,20,WH-C03-000081-B04,beginner,人物,person,赤眉の乱(せきびのらん)の軍を長安で滅ぼした後漢の建国者は？,劉秀(りゅうしゅう),劉秀,光武帝,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000081,66,共通テスト基礎,事件・革命,赤眉の乱,せきびのらん,,古代,東アジア,中国・山東,新の末期,20,WH-C03-000081-R01,reverse,内容,content,赤眉の乱(せきびのらん)では何が起きたか？,**新末の中国・山東**で、眉を赤く染めた農民たちが反乱を起こし、王莽(おうもう)政権の崩壊へ向かう混乱を深めた。新の滅亡後、赤眉軍は長安で後漢の**劉秀(りゅうしゅう)（光武帝）**に滅ぼされた。,新末の中国・山東|劉秀（光武帝）,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000081,66,共通テスト基礎,事件・革命,赤眉の乱,せきびのらん,,古代,東アジア,中国・山東,新の末期,20,WH-C03-000081-I01,integrated,統合説明,integrated,「赤眉の乱(せきびのらん)」について説明せよ。,**新末の中国・山東**で、眉を赤く染めた農民たちが反乱を起こし、王莽(おうもう)政権の崩壊へ向かう混乱を深めた。新の滅亡後、赤眉軍は長安で後漢の**劉秀(りゅうしゅう)（光武帝）**に滅ぼされた。,新末の中国・山東|劉秀（光武帝）,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000082,67,共通テスト基礎,国家・王朝,新,しん,,古代,東アジア,中国・長安,前漢末〜後漢成立前,8,WH-C03-000082-B01,beginner,主体,identify,王莽(おうもう)が前漢に代わって建て、周代を理想とする改革を進めた王朝は？,新,新,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000082,67,共通テスト基礎,国家・王朝,新,しん,,古代,東アジア,中国・長安,前漢末〜後漢成立前,8,WH-C03-000082-B02,beginner,人物,person,新の建国者は？,王莽(おうもう),王莽,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000082,67,共通テスト基礎,国家・王朝,新,しん,,古代,東アジア,中国・長安,前漢末〜後漢成立前,8,WH-C03-000082-B03,beginner,内容,content,新が土地の私有を禁止し、天下の土地を王田とした制度は？,王田制(おうでんせい),王田制,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000082,67,共通テスト基礎,国家・王朝,新,しん,,古代,東アジア,中国・長安,前漢末〜後漢成立前,8,WH-C03-000082-B04,beginner,内容,content,新の政策で土地私有とともに禁止された、人身取引は？,奴婢(ぬひ)の売買,奴婢の売買,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000082,67,共通テスト基礎,国家・王朝,新,しん,,古代,東アジア,中国・長安,前漢末〜後漢成立前,8,WH-C03-000082-R01,reverse,内容,content,新はどのような政治を行ったか？,**前漢末から後漢成立前の中国**で、**王莽(おうもう)**が長安を中心に建てた王朝である。周代の制度を理想として、土地私有を禁じる**王田制(おうでんせい)**、商工業の規制、**奴婢(ぬひ)の売買禁止**を進めた。,前漢末から後漢成立前の中国|王莽|王田制|奴婢の売買禁止,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜2 新〜後漢,WH-C03-000082,67,共通テスト基礎,国家・王朝,新,しん,,古代,東アジア,中国・長安,前漢末〜後漢成立前,8,WH-C03-000082-R02,reverse,原因,cause,新の改革が政権の安定につながらなかったのはなぜか？,利益を失う**官僚や豪族の反対**が強く、復古的な制度変更が社会を混乱させ、周辺民族の反抗や農民反乱も起きたためである。,官僚や豪族の反対,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.150〜151,
