dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000116,99,共通テスト基礎,国家・王朝,北魏,ほくぎ,,古代,東アジア,中国・華北、平城から洛陽,439年に華北を統一,439,WH-C03-000116-B01,beginner,主体,identify,鮮卑(せんぴ)の拓跋氏(たくばつし)が建て、太武帝の時代に華北を統一した王朝は？,北魏(ほくぎ),北魏,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000116,99,共通テスト基礎,国家・王朝,北魏,ほくぎ,,古代,東アジア,中国・華北、平城から洛陽,439年に華北を統一,439,WH-C03-000116-B02,beginner,人物,person,北魏(ほくぎ)の建国者は？,拓跋珪(たくばつけい),拓跋珪,道武帝,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000116,99,共通テスト基礎,国家・王朝,北魏,ほくぎ,,古代,東アジア,中国・華北、平城から洛陽,439年に華北を統一,439,WH-C03-000116-B03,beginner,主体,actor,北魏(ほくぎ)を建てた民族は？,鮮卑(せんぴ),鮮卑,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000116,99,共通テスト基礎,国家・王朝,北魏,ほくぎ,,古代,東アジア,中国・華北、平城から洛陽,439年に華北を統一,439,WH-C03-000116-B04,beginner,場所,place,北魏(ほくぎ)の建国時の都は？,平城,平城,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000116,99,共通テスト基礎,国家・王朝,北魏,ほくぎ,,古代,東アジア,中国・華北、平城から洛陽,439年に華北を統一,439,WH-C03-000116-B05,beginner,人物,person,北魏(ほくぎ)で華北を統一した皇帝は？,太武帝,太武帝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000116,99,共通テスト基礎,国家・王朝,北魏,ほくぎ,,古代,東アジア,中国・華北、平城から洛陽,439年に華北を統一,439,WH-C03-000116-B06,beginner,時期,time,北魏(ほくぎ)が華北を統一したのは何年か？,439年,439年,,,439：「予算苦しい　北魏の統一」北魏の華北統一,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000116,99,共通テスト基礎,国家・王朝,北魏,ほくぎ,,古代,東アジア,中国・華北、平城から洛陽,439年に華北を統一,439,WH-C03-000116-R01,reverse,内容,content,北魏(ほくぎ)はどのように成立し、勢力を広げたか？,**鮮卑(せんぴ)の拓跋珪(たくばつけい)（道武帝）**が中国北方の**平城**を都として建てた王朝で、439年に**太武帝**が**華北**を統一した。遊牧民の部族制を解体しながら中国の制度を取り入れ、南朝と対立する北朝を形成した。,鮮卑の拓跋珪（道武帝）|平城|太武帝|華北,,,439：「予算苦しい　北魏の統一」北魏の華北統一,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000116,99,共通テスト基礎,国家・王朝,北魏,ほくぎ,,古代,東アジア,中国・華北、平城から洛陽,439年に華北を統一,439,WH-C03-000116-I01,integrated,統合説明,integrated,「北魏(ほくぎ)」について説明せよ。,**鮮卑(せんぴ)の拓跋珪(たくばつけい)（道武帝）**が中国北方の**平城**を都として建てた王朝で、439年に**太武帝**が**華北**を統一した。遊牧民の部族制を解体しながら中国の制度を取り入れ、南朝と対立する北朝を形成した。,鮮卑の拓跋珪（道武帝）|平城|太武帝|華北,,,439：「予算苦しい　北魏の統一」北魏の華北統一,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157〜159,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000117,100,共通テスト基礎,国家・王朝,南朝,なんちょう,,古代,東アジア,中国・江南と建康,420年の東晋滅亡後,420,WH-C03-000117-B01,beginner,主体,identify,東晋(とうしん)滅亡後、江南で宋・斉・梁・陳が交替した諸王朝の総称は？,南朝,南朝,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157,
第3章 古代の東アジア｜第9回 古代中国②（漢〜魏晋南北朝時代）｜5 南北朝時代,WH-C03-000117,100,共通テスト基礎,国家・王朝,南朝,なんちょう,,古代,東アジア,中国・江南と建康,420年の東晋滅亡後,420,WH-C03-000117-B02,beginner,主体,actor,中国の南朝に属する四王朝を成立順に挙げよ。,宋・斉・梁・陳,宋|斉|梁|陳,,,,09_古代中国②（漢〜魏晋南北朝時代）.md pp.157,
