dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000180,154,共通テスト基礎,民族・身分・社会集団,逃戸,とうこ,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,720,WH-C03-000180-B01,beginner,用語の特定,identify,唐代に重税や兵役などの負担を避けるため、本籍地を離れて逃亡した農民を何というか？,逃戸(とうこ),逃戸,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000180,154,共通テスト基礎,民族・身分・社会集団,逃戸,とうこ,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,720,WH-C03-000180-B02,beginner,内容,content,逃戸(とうこ)の増加によって崩れた土地制度は？,均田制,均田制,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000180,154,共通テスト基礎,民族・身分・社会集団,逃戸,とうこ,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,720,WH-C03-000180-B03,beginner,内容,content,逃戸(とうこ)を現住地で戸籍に再登録しようとした政策は？,括戸政策(かっこせいさく),括戸政策,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000180,154,共通テスト基礎,民族・身分・社会集団,逃戸,とうこ,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,720,WH-C03-000180-R01,reverse,逆向きの説明,reverse,逃戸(とうこ)は唐の支配をどのように揺るがしたか？,**唐代の中国の農村**で、税や兵役を避けて本籍地から逃れた農民である。逃亡によって**均田制・租庸調制(そようちょうせい)・府兵制**が崩れ、国家は現住地で登録し直す**括戸政策(かっこせいさく)**で対応しようとした。,唐代の中国の農村|均田制|租庸調制|府兵制|括戸政策,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000180,154,共通テスト基礎,民族・身分・社会集団,逃戸,とうこ,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,720,WH-C03-000180-I01,integrated,統合説明,integrated,「逃戸(とうこ)」について説明せよ。,**唐代の中国の農村**で、税や兵役を避けて本籍地から逃れた農民である。逃亡によって**均田制・租庸調制(そようちょうせい)・府兵制**が崩れ、国家は現住地で登録し直す**括戸政策(かっこせいさく)**で対応しようとした。,唐代の中国の農村|均田制|租庸調制|府兵制|括戸政策,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000181,155,共通テスト基礎,経済・交易,荘園,しょうえん,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,730,WH-C03-000181-B01,beginner,用語の特定,identify,唐代に大土地所有者が広げ、逃亡農民を吸収した私有地を何というか？,荘園,荘園,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000181,155,共通テスト基礎,経済・交易,荘園,しょうえん,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,730,WH-C03-000181-B02,beginner,主体,actor,唐代の荘園に吸収された、負担から逃れる人々は？,逃亡農民,逃亡農民,逃戸,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000181,155,共通テスト基礎,経済・交易,荘園,しょうえん,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,730,WH-C03-000181-B03,beginner,関係,relation,唐代の荘園拡大と農民逃亡によって崩れた土地制度は？,均田制,均田制,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000181,155,共通テスト基礎,経済・交易,荘園,しょうえん,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,730,WH-C03-000181-R01,reverse,逆向きの説明,reverse,唐代の荘園はどのように広がったか？,**唐代の中国**で、逃亡した農民の土地を取り込むなどして大土地所有者が広げた**私有地**である。逃亡農民も荘園に吸収され、土地国有を原則とする**均田制**の崩壊が進んだ。,唐代の中国|私有地|均田制,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000181,155,共通テスト基礎,経済・交易,荘園,しょうえん,,古代,東アジア,中国の農村,唐代・均田制の崩壊期,730,WH-C03-000181-I01,integrated,統合説明,integrated,「荘園」について説明せよ。,**唐代の中国**で、逃亡した農民の土地を取り込むなどして大土地所有者が広げた**私有地**である。逃亡農民も荘園に吸収され、土地国有を原則とする**均田制**の崩壊が進んだ。,唐代の中国|私有地|均田制,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000182,156,共通テスト基礎,制度・政策・法律,括戸政策,かっこせいさく,,古代,東アジア,中国各地,唐代・農民逃亡の増加期,730,WH-C03-000182-B01,beginner,用語の特定,identify,唐が逃亡農民を現在住んでいる場所の戸籍に登録し直そうとした政策は？,括戸政策(かっこせいさく),括戸政策,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000182,156,共通テスト基礎,制度・政策・法律,括戸政策,かっこせいさく,,古代,東アジア,中国各地,唐代・農民逃亡の増加期,730,WH-C03-000182-B02,beginner,主体,actor,括戸政策(かっこせいさく)によって戸籍に登録し直す対象は？,逃亡農民,逃亡農民,逃戸,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000182,156,共通テスト基礎,制度・政策・法律,括戸政策,かっこせいさく,,古代,東アジア,中国各地,唐代・農民逃亡の増加期,730,WH-C03-000182-B03,beginner,場所,place,括戸政策(かっこせいさく)で逃亡農民を戸籍に登録し直そうとした場所は？,現住地,現住地,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000182,156,共通テスト基礎,制度・政策・法律,括戸政策,かっこせいさく,,古代,東アジア,中国各地,唐代・農民逃亡の増加期,730,WH-C03-000182-R01,reverse,逆向きの説明,reverse,括戸政策(かっこせいさく)はどのような政策か？,**唐代の中国**で、本籍地から逃れた**逃亡農民**を**現住地**で戸籍に再登録し、支配を回復しようとした政策である。農民の逃亡と大土地所有の拡大には追いつかず、均田制の崩壊を止められなかった。,唐代の中国|逃亡農民|現住地,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000182,156,共通テスト基礎,制度・政策・法律,括戸政策,かっこせいさく,,古代,東アジア,中国各地,唐代・農民逃亡の増加期,730,WH-C03-000182-I01,integrated,統合説明,integrated,「括戸政策(かっこせいさく)」について説明せよ。,**唐代の中国**で、本籍地から逃れた**逃亡農民**を**現住地**で戸籍に再登録し、支配を回復しようとした政策である。農民の逃亡と大土地所有の拡大には追いつかず、均田制の崩壊を止められなかった。,唐代の中国|逃亡農民|現住地,,,,10_古代中国③（隋〜唐）.md pp.175,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-B01,beginner,用語の特定,identify,唐で租庸調(そようちょう)に代わり、現住地で土地や資産に応じて課税し、夏・秋に徴収することとした税制は？,両税法,両税法,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-B02,beginner,時期,time,両税法が採用されたのは何年か？,780年,780年,,,780：「貧富を訪ねて　税払う」両税法,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-B03,beginner,人物,person,両税法を立案した徳宗の宰相は？,楊炎(ようえん),楊炎,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-B04,beginner,場所,place,両税法では本籍地と現住地のどちらで課税したか？,現住地,現住地,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-B05,beginner,内容,content,両税法で税額を定める基準となったものは？,土地・資産,土地|資産,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-B06,beginner,内容,content,両税法が公認した土地所有の形態は？,土地の私有,土地の私有,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-B07,beginner,内容,content,両税法では戸税と地税をそれぞれ何で納める原則としたか？,戸税は銭納、地税は物納,戸税は銭納、地税は物納,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-R01,reverse,逆向きの説明,reverse,両税法はどのような税制か？,780年の**唐の中国**で、徳宗の宰相**楊炎(ようえん)**が租庸調(そようちょう)に代えて採用し、**土地私有**を認めて**現住地で土地・資産に応じて課税**した制度である。,唐の中国|楊炎|土地私有|現住地で土地・資産に応じて課税,,,780：「貧富を訪ねて　税払う」両税法,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-R02,reverse,内容,content,両税法ではどのように税を納めたか？,夏・秋の収穫期に作付に応じて徴収し、**戸税は銭納、地税は物納**を原則とした。,戸税は銭納、地税は物納,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-R03,reverse,関係,relation,両税法は租庸調制(そようちょうせい)と何が違うか？,租庸調制(そようちょうせい)が均田制を前提に本籍地の**丁男(ていなん)へ一律に課税**したのに対し、両税法は現住地で**戸ごとの土地・資産**を基準とし、逃亡農民や大土地所有にも対応した。,丁男へ一律に課税|戸ごとの土地・資産,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000183,157,共通テスト基礎,制度・政策・法律,両税法,りょうぜいほう,,古代,東アジア,中国・唐,780年,780,WH-C03-000183-I01,integrated,統合説明,integrated,「両税法」について説明せよ。,780年の**唐の中国**で、徳宗の宰相**楊炎(ようえん)**が租庸調(そようちょう)に代えて採用し、**土地私有**を認めて**現住地で土地・資産に応じて課税**した制度である。夏・秋の収穫期に作付に応じて徴収し、**戸税は銭納、地税は物納**を原則とした。租庸調制(そようちょうせい)が均田制を前提に本籍地の**丁男(ていなん)へ一律に課税**したのに対し、両税法は現住地で**戸ごとの土地・資産**を基準とし、逃亡農民や大土地所有にも対応した。,唐の中国|楊炎|土地私有|現住地で土地・資産に応じて課税|戸税は銭納、地税は物納|丁男へ一律に課税|戸ごとの土地・資産,,,780：「貧富を訪ねて　税払う」両税法,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000184,202,共通テスト標準,事件・革命,牛李の党争,ぎゅうりのとうそう,,古代,東アジア,中国・唐の中央政界,9世紀半ば,850,WH-C03-000184-B01,beginner,用語の特定,identify,9世紀半ばの唐で起きた、代表的人物の姓を並べて呼ばれる官僚間の激しい派閥抗争は？,牛李の党争(ぎゅうりのとうそう),牛李の党争,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000184,202,共通テスト標準,事件・革命,牛李の党争,ぎゅうりのとうそう,,古代,東アジア,中国・唐の中央政界,9世紀半ば,850,WH-C03-000184-B02,beginner,時期,time,牛李の党争(ぎゅうりのとうそう)が激しくなったのは何世紀か？,9世紀,9世紀,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000184,202,共通テスト標準,事件・革命,牛李の党争,ぎゅうりのとうそう,,古代,東アジア,中国・唐の中央政界,9世紀半ば,850,WH-C03-000184-B03,beginner,主体,actor,牛李の党争(ぎゅうりのとうそう)で派閥をつくって争った主な人々は？,官僚,官僚,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000184,202,共通テスト標準,事件・革命,牛李の党争,ぎゅうりのとうそう,,古代,東アジア,中国・唐の中央政界,9世紀半ば,850,WH-C03-000184-R01,reverse,逆向きの説明,reverse,牛李の党争(ぎゅうりのとうそう)とはどのような争いか？,9世紀半ばの**唐の中央政界**で続いた、**官僚間の派閥抗争**である。宦官(かんがん)が皇帝の親衛隊を掌握するなか、官僚の対立も激しくなり、政治の混乱が続いた。,唐の中央政界|官僚間の派閥抗争,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000184,202,共通テスト標準,事件・革命,牛李の党争,ぎゅうりのとうそう,,古代,東アジア,中国・唐の中央政界,9世紀半ば,850,WH-C03-000184-I01,integrated,統合説明,integrated,「牛李の党争(ぎゅうりのとうそう)」について説明せよ。,9世紀半ばの**唐の中央政界**で続いた、**官僚間の派閥抗争**である。宦官(かんがん)が皇帝の親衛隊を掌握するなか、官僚の対立も激しくなり、政治の混乱が続いた。,唐の中央政界|官僚間の派閥抗争,,,,10_古代中国③（隋〜唐）.md pp.176,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000185,203,共通テスト標準,制度・政策・法律,財政国家,ざいせいこっか,,古代,東アジア,中国・江南と中央政府,安史の乱後の唐代,800,WH-C03-000185-B01,beginner,用語の特定,identify,安史の乱(あんしのらん)後の唐が、江南や専売の収入で、給与を払う官僚と兵士を維持した国家のあり方を何というか？,財政国家,財政国家,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000185,203,共通テスト標準,制度・政策・法律,財政国家,ざいせいこっか,,古代,東アジア,中国・江南と中央政府,安史の乱後の唐代,800,WH-C03-000185-B02,beginner,場所,place,唐の財政国家を支える収入源となった、農業生産の高まった地域は？,江南,江南,,,,10_古代中国③（隋〜唐）.md pp.177,
第3章 古代の東アジア｜第10回 古代中国③（隋〜唐）｜5 唐の衰退と滅亡,WH-C03-000185,203,共通テスト標準,制度・政策・法律,財政国家,ざいせいこっか,,古代,東アジア,中国・江南と中央政府,安史の乱後の唐代,800,WH-C03-000185-B03,beginner,内容,content,唐の財政国家の収入を支えた、国家の専売品は？,塩,塩,,,,10_古代中国③（隋〜唐）.md pp.177,
