dataset_label,term_id,importance_rank,difficulty_label,category,term,reading,aliases,era,macro_region,region_detail,display_period,sort_year,question_id,stage,focus,question_type,question,answer,keywords,accepted_answers,answer_note,year_mnemonic,source_name,source_url
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T001,82,共通テスト高得点対策,戦争,マラーズギルドの戦い,まらーずぎるどのたたかい,マンジケルトの戦い,中世,ヨーロッパ,アナトリア,1071年,1071,WH-C04-L13-S03-T001-B01,beginner,用語の特定,identify,1071年、ビザンツ帝国がセルジューク朝に敗れ、アナトリアを奪われる契機となった戦いは？,マラーズギルドの戦い,マラーズギルドの戦い,マンジケルトの戦い,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T001,82,共通テスト高得点対策,戦争,マラーズギルドの戦い,まらーずぎるどのたたかい,マンジケルトの戦い,中世,ヨーロッパ,アナトリア,1071年,1071,WH-C04-L13-S03-T001-B02,beginner,時期,time,マラーズギルドの戦いが起きた年は？,1071年,1071年,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T001,82,共通テスト高得点対策,戦争,マラーズギルドの戦い,まらーずぎるどのたたかい,マンジケルトの戦い,中世,ヨーロッパ,アナトリア,1071年,1071,WH-C04-L13-S03-T001-B03,beginner,主体,actor,マラーズギルドの戦いでビザンツ帝国を破った王朝は？,セルジューク朝,セルジューク朝,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T001,82,共通テスト高得点対策,戦争,マラーズギルドの戦い,まらーずぎるどのたたかい,マンジケルトの戦い,中世,ヨーロッパ,アナトリア,1071年,1071,WH-C04-L13-S03-T001-B04,beginner,場所,place,マラーズギルドの戦いの敗北後、ビザンツ帝国が失った中心地域は？,アナトリア,アナトリア,小アジア,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T001,82,共通テスト高得点対策,戦争,マラーズギルドの戦い,まらーずぎるどのたたかい,マンジケルトの戦い,中世,ヨーロッパ,アナトリア,1071年,1071,WH-C04-L13-S03-T001-R01,reverse,内容,content,マラーズギルドの戦いでは、何が起きたか？,**1071年**、**アナトリア**へ進出した**セルジューク朝**がビザンツ帝国を破り、ビザンツ帝国はアナトリアを奪われた。,1071年|アナトリア|セルジューク朝,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T001,82,共通テスト高得点対策,戦争,マラーズギルドの戦い,まらーずぎるどのたたかい,マンジケルトの戦い,中世,ヨーロッパ,アナトリア,1071年,1071,WH-C04-L13-S03-T001-R02,reverse,結果,result,マラーズギルドの戦いの敗北は、帝国に何を迫ったか？,外敵の侵入と中小農民の没落が重なるなか、防衛体制の再編が必要となり、のちに**プロノイア制**の導入や西ヨーロッパへの援軍要請が行われた。,プロノイア制,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T001,82,共通テスト高得点対策,戦争,マラーズギルドの戦い,まらーずぎるどのたたかい,マンジケルトの戦い,中世,ヨーロッパ,アナトリア,1071年,1071,WH-C04-L13-S03-T001-I01,integrated,統合説明,integrated,「マラーズギルドの戦い」について説明せよ。,**1071年**、**アナトリア**へ進出した**セルジューク朝**がビザンツ帝国を破り、ビザンツ帝国はアナトリアを奪われた。外敵の侵入と中小農民の没落が重なるなか、防衛体制の再編が必要となり、のちに**プロノイア制**の導入や西ヨーロッパへの援軍要請が行われた。,1071年|アナトリア|セルジューク朝|プロノイア制,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T002,83,共通テスト高得点対策,人物,アレクシオス1世,あれくしおすいっせい,,中世,ヨーロッパ,ビザンツ帝国,1081～1118年在位,1090,WH-C04-L13-S03-T002-B01,beginner,人物,person,プロノイア制を導入し、教皇ウルバヌス2世を通じて西ヨーロッパに援軍を求めたビザンツ皇帝は？,アレクシオス1世,アレクシオス1世,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T002,83,共通テスト高得点対策,人物,アレクシオス1世,あれくしおすいっせい,,中世,ヨーロッパ,ビザンツ帝国,1081～1118年在位,1090,WH-C04-L13-S03-T002-B02,beginner,用語の特定,identify,アレクシオス1世が有力貴族に国有地管理を任せ、軍役を求めた制度は？,プロノイア制,プロノイア制,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T002,83,共通テスト高得点対策,人物,アレクシオス1世,あれくしおすいっせい,,中世,ヨーロッパ,ビザンツ帝国,1081～1118年在位,1090,WH-C04-L13-S03-T002-B03,beginner,人物,person,アレクシオス1世が西ヨーロッパへの援軍要請を託した教皇は？,ウルバヌス2世,ウルバヌス2世,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T002,83,共通テスト高得点対策,人物,アレクシオス1世,あれくしおすいっせい,,中世,ヨーロッパ,ビザンツ帝国,1081～1118年在位,1090,WH-C04-L13-S03-T002-B04,beginner,用語の特定,identify,アレクシオス1世の援軍要請がきっかけとなって始まった遠征は？,十字軍遠征,十字軍遠征,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T002,83,共通テスト高得点対策,人物,アレクシオス1世,あれくしおすいっせい,,中世,ヨーロッパ,ビザンツ帝国,1081～1118年在位,1090,WH-C04-L13-S03-T002-R01,reverse,内容,content,アレクシオス1世は、何をしたか？,**11世紀後半～12世紀初めのビザンツ帝国**で、**プロノイア制**により貴族の財力と軍事力を防衛に利用した。,11世紀後半～12世紀初めのビザンツ帝国|プロノイア制,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T002,83,共通テスト高得点対策,人物,アレクシオス1世,あれくしおすいっせい,,中世,ヨーロッパ,ビザンツ帝国,1081～1118年在位,1090,WH-C04-L13-S03-T002-R02,reverse,結果,result,アレクシオス1世の対外援助の要請は、何につながったか？,教皇**ウルバヌス2世**を通じて西ヨーロッパへ援軍を求めたことが、**十字軍遠征**開始のきっかけとなった。,ウルバヌス2世|十字軍遠征,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T002,83,共通テスト高得点対策,人物,アレクシオス1世,あれくしおすいっせい,,中世,ヨーロッパ,ビザンツ帝国,1081～1118年在位,1090,WH-C04-L13-S03-T002-I01,integrated,統合説明,integrated,「アレクシオス1世」について説明せよ。,**11世紀後半～12世紀初めのビザンツ帝国**で、**プロノイア制**により貴族の財力と軍事力を防衛に利用した。教皇**ウルバヌス2世**を通じて西ヨーロッパへ援軍を求めたことが、**十字軍遠征**開始のきっかけとなった。,11世紀後半～12世紀初めのビザンツ帝国|プロノイア制|ウルバヌス2世|十字軍遠征,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T003,84,共通テスト高得点対策,制度・政策・法律,プロノイア制,ぷろのいあせい,,中世,ヨーロッパ,ビザンツ帝国,11世紀後半以降,1090,WH-C04-L13-S03-T003-B01,beginner,用語の特定,identify,ビザンツ帝国で、有力貴族などに国有地の管理を任せる代わりに、軍団の編成や軍役を課した制度は？,プロノイア制,プロノイア制,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T003,84,共通テスト高得点対策,制度・政策・法律,プロノイア制,ぷろのいあせい,,中世,ヨーロッパ,ビザンツ帝国,11世紀後半以降,1090,WH-C04-L13-S03-T003-B02,beginner,人物,person,プロノイア制を導入したと資料に示される皇帝は？,アレクシオス1世,アレクシオス1世,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T003,84,共通テスト高得点対策,制度・政策・法律,プロノイア制,ぷろのいあせい,,中世,ヨーロッパ,ビザンツ帝国,11世紀後半以降,1090,WH-C04-L13-S03-T003-B03,beginner,主体,actor,プロノイア制で、国有地管理と軍役を主に担った人々は？,有力貴族,有力貴族,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T003,84,共通テスト高得点対策,制度・政策・法律,プロノイア制,ぷろのいあせい,,中世,ヨーロッパ,ビザンツ帝国,11世紀後半以降,1090,WH-C04-L13-S03-T003-B04,beginner,用語の特定,identify,プロノイア制に先立ち、中小農民の没落で維持しにくくなった軍事制度は？,屯田兵制(とんでんへいせい),屯田兵制,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T003,84,共通テスト高得点対策,制度・政策・法律,プロノイア制,ぷろのいあせい,,中世,ヨーロッパ,ビザンツ帝国,11世紀後半以降,1090,WH-C04-L13-S03-T003-R01,reverse,原因,cause,プロノイア制は、なぜ導入されたか？,**11世紀後半のビザンツ帝国**では、外敵の侵入に加え、大土地所有の発展で**中小農民が没落**し、**屯田兵制(とんでんへいせい)**による軍団を維持できなくなった。,11世紀後半のビザンツ帝国|中小農民が没落|屯田兵制,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T003,84,共通テスト高得点対策,制度・政策・法律,プロノイア制,ぷろのいあせい,,中世,ヨーロッパ,ビザンツ帝国,11世紀後半以降,1090,WH-C04-L13-S03-T003-R02,reverse,逆向きの説明,reverse,プロノイア制とは、どのような制度か？,有力貴族などに**国有地の管理**を任せ、その代わりに**軍役義務**を課す制度。貴族の財力を防衛に利用し、帝国は**貴族連合国家**の性格を強めた。,国有地の管理|軍役義務|貴族連合国家,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T003,84,共通テスト高得点対策,制度・政策・法律,プロノイア制,ぷろのいあせい,,中世,ヨーロッパ,ビザンツ帝国,11世紀後半以降,1090,WH-C04-L13-S03-T003-I01,integrated,統合説明,integrated,「プロノイア制」について説明せよ。,**11世紀後半のビザンツ帝国**では、外敵の侵入に加え、大土地所有の発展で**中小農民が没落**し、**屯田兵制(とんでんへいせい)**による軍団を維持できなくなった。有力貴族などに**国有地の管理**を任せ、その代わりに**軍役義務**を課す制度。貴族の財力を防衛に利用し、帝国は**貴族連合国家**の性格を強めた。,11世紀後半のビザンツ帝国|中小農民が没落|屯田兵制|国有地の管理|軍役義務|貴族連合国家,,,,13_ビザンツ帝国と中世の東欧.md pp.216–217,
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T004,85,共通テスト高得点対策,戦争,第4回十字軍,だいよんかいじゅうじぐん,,中世,ヨーロッパ,コンスタンティノープル,1202～1204年,1204,WH-C04-L13-S03-T004-B01,beginner,用語の特定,identify,ヴェネツィア商人に主導され、1204年にコンスタンティノープルを占領してラテン帝国を建てた十字軍は？,第4回十字軍,第4回十字軍,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T004,85,共通テスト高得点対策,戦争,第4回十字軍,だいよんかいじゅうじぐん,,中世,ヨーロッパ,コンスタンティノープル,1202～1204年,1204,WH-C04-L13-S03-T004-B02,beginner,主体,actor,第4回十字軍を主導したイタリアの商人勢力は？,ヴェネツィア商人,ヴェネツィア商人,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T004,85,共通テスト高得点対策,戦争,第4回十字軍,だいよんかいじゅうじぐん,,中世,ヨーロッパ,コンスタンティノープル,1202～1204年,1204,WH-C04-L13-S03-T004-B03,beginner,場所,place,第4回十字軍が1204年に占領した都市は？,コンスタンティノープル,コンスタンティノープル,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T004,85,共通テスト高得点対策,戦争,第4回十字軍,だいよんかいじゅうじぐん,,中世,ヨーロッパ,コンスタンティノープル,1202～1204年,1204,WH-C04-L13-S03-T004-B04,beginner,主体,actor,第4回十字軍が占領地に建てた帝国は？,ラテン帝国,ラテン帝国,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T004,85,共通テスト高得点対策,戦争,第4回十字軍,だいよんかいじゅうじぐん,,中世,ヨーロッパ,コンスタンティノープル,1202～1204年,1204,WH-C04-L13-S03-T004-R01,reverse,内容,content,第4回十字軍では、何が起きたか？,**1202～1204年**の遠征で、**ヴェネツィア商人**に主導され、**1204年**に**コンスタンティノープル**を占領して**ラテン帝国**を建てた。,1202～1204年|ヴェネツィア商人|1204年|コンスタンティノープル|ラテン帝国,,,1204：「ラテン帝国　人には知らせよう」ラテン帝国の成立,"13_ビザンツ帝国と中世の東欧.md pp.216–217,222",
第4章 中世ヨーロッパ｜第13回 3 後期ビザンツ帝国 〜ビザンツ帝国の衰退〜,WH-C04-L13-S03-T004,85,共通テスト高得点対策,戦争,第4回十字軍,だいよんかいじゅうじぐん,,中世,ヨーロッパ,コンスタンティノープル,1202～1204年,1204,WH-C04-L13-S03-T004-R02,reverse,結果,result,第4回十字軍は、ビザンツ帝国にどのような影響を与えたか？,ビザンツ側は対岸へ逃れて**ニカイア帝国**を建てた。のちに首都を奪回したが、かつての勢力は回復できなかった。,ニカイア帝国,,,,"13_ビザンツ帝国と中世の東欧.md pp.216–217,222",
